73.50,73.50,73.50,73.50,73.04,73.04,73.04,73.04,71.47,71.47,72.84,70.09,84.73,84.73,84.73,86.37,86.16,86.16,86.16,86.16,86.16,86.16,86.16,86.16,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,86.03,86.03,87.11,79.27,78.34,78.34,78.34,78.34,77.88,77.88,77.88,77.88,78.09,78.09,80.03,72.80,62.58,62.58,62.58,62.58,62.58,62.58,62.58,62.58,61.90,61.90,62.45,55.84,52.17,50.68,49.85,49.85,48.63,48.63,48.51,48.51,49.89,49.89,44.31,41.71,40.42,40.42,40.87,40.87,40.87,40.87,40.87,40.87,38.64,40.25,34.58,34.58,34.93,34.93,34.93,34.93,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.49,31.49,31.49,31.49,31.49,31.49,31.49,31.49,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,27.89,27.89,27.89,27.89,27.27,27.27,27.27,27.27,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,70.68,71.48,70.68,70.68,82.58,82.58,82.58,82.58,84.39,84.39,84.39,84.39,83.64,83.64,83.64,83.64,84.84,84.84,84.84,84.84,84.84,84.84,84.84,84.84,85.03,85.03,84.80,84.80,78.08,78.08,78.08,78.08,77.02,77.02,77.02,77.02,77.12,77.12,77.66,66.24,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,59.60,59.60,62.51,63.20,53.36,53.36,53.48,56.76,52.73,52.73,49.13,49.13,48.64,48.64,42.08,42.08,40.87,40.87,41.29,41.29,40.87,40.87,40.87,40.87,41.76,41.76,35.16,35.16,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.49,31.49,31.49,31.49,31.49,31.49,31.49,31.49,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,27.89,27.89,27.89,27.89,27.27,27.27,27.27,27.27,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,70.68,69.88,70.68,70.68,82.58,82.58,82.58,82.58,84.39,84.39,84.39,84.39,83.64,83.64,83.64,83.64,84.84,84.84,84.84,84.84,84.84,84.84,84.84,84.84,85.03,85.03,84.80,84.80,78.08,78.08,78.08,78.08,77.02,77.02,77.02,77.02,77.12,77.12,76.66,63.46,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,59.60,59.60,63.20,49.49,48.38,48.38,53.48,50.20,47.76,47.76,49.13,49.13,48.64,48.64,40.92,40.92,40.87,40.87,40.46,40.46,40.87,40.87,40.87,40.87,38.48,38.48,35.16,35.16,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.49,31.49,31.49,31.49,31.49,31.49,31.49,31.49,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,27.89,27.89,27.89,27.89,27.27,27.27,27.27,27.27,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.37,69.37,69.37,69.37,82.58,82.58,82.58,82.58,82.89,82.89,82.89,82.89,82.88,82.88,83.64,83.64,84.84,84.84,84.84,84.84,84.84,84.84,84.84,84.84,83.15,83.15,83.23,79.86,76.64,76.64,76.64,76.64,76.00,76.00,76.00,76.00,77.12,77.12,75.39,72.69,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.44,61.44,61.44,61.44,57.83,52.03,50.87,52.08,52.16,52.16,53.09,53.31,52.03,52.03,44.88,44.88,40.87,40.87,41.72,41.72,40.87,40.87,40.87,40.87,40.12,40.12,35.16,35.16,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.49,31.49,31.49,31.49,31.49,31.49,31.49,31.49,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,27.89,27.89,27.89,27.89,27.27,27.27,27.27,27.27,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.37,69.37,69.37,69.37,82.58,82.58,82.58,82.58,82.89,82.89,82.89,82.89,84.40,84.40,83.64,83.64,84.84,84.84,84.84,84.84,84.84,84.84,84.84,84.84,83.15,83.15,85.01,78.09,76.64,76.64,76.64,76.64,76.00,76.00,76.00,76.00,77.12,77.12,73.53,62.43,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.44,61.44,61.44,61.44,52.03,52.03,50.87,49.66,48.32,48.32,48.01,42.09,52.03,52.03,44.88,44.88,40.87,40.87,40.03,40.03,40.87,40.87,40.87,40.87,40.12,40.12,35.16,35.16,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.49,31.49,31.49,31.49,31.49,31.49,31.49,31.49,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,27.89,27.89,27.89,27.89,27.27,27.27,27.27,27.27,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
54.91,36.47,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,40.79,40.79,42.74,44.87,46.42,46.42,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,52.06,52.06,52.06,50.88,52.06,52.06,52.06,52.06,51.72,50.45,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,51.24,51.24,47.21,47.21,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,42.93,42.93,44.27,44.27,39.80,39.80,39.80,39.80,36.96,36.96,36.96,36.96,37.43,37.43,37.43,37.43,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.09,28.09,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
36.47,36.47,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,40.79,40.79,47.00,44.87,46.42,46.42,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,52.06,52.06,52.06,53.24,52.06,52.06,52.06,52.06,50.45,51.72,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,51.24,51.24,49.33,45.09,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,42.93,42.93,39.20,39.20,39.80,39.80,39.80,39.80,36.96,36.96,36.96,36.96,37.43,37.43,37.43,37.43,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,26.39,26.39,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
25.97,48.77,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,40.89,39.53,43.76,44.87,46.42,46.42,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,52.06,52.06,52.06,52.06,52.06,52.06,52.06,52.06,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,51.24,51.24,47.21,47.21,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,41.74,41.74,42.93,42.93,41.38,41.38,39.80,39.80,37.90,37.90,39.37,39.37,39.67,39.67,37.43,37.43,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
48.77,40.81,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,40.69,42.05,45.98,44.87,46.42,46.42,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,52.06,52.06,52.06,52.06,52.06,52.06,52.06,52.06,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,51.24,51.24,47.21,47.21,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,41.74,41.74,42.93,42.93,38.23,38.23,39.80,39.80,37.90,37.90,36.43,36.43,35.19,35.19,37.43,37.43,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
26.93,45.79,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,40.79,40.79,45.21,45.21,46.08,46.08,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,51.85,51.85,51.85,51.85,52.06,52.06,52.06,52.06,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,50.28,51.47,49.23,49.23,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.48,43.48,43.46,41.19,39.80,39.80,40.49,40.49,37.43,37.43,37.43,37.43,38.54,38.54,36.33,36.33,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.72,33.84,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
45.79,45.79,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,40.79,40.79,45.21,45.21,46.08,46.08,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,51.85,51.85,51.85,51.85,52.06,52.06,52.06,52.06,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,44.89,50.28,49.23,49.23,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.48,43.48,41.19,38.92,39.80,39.80,39.11,39.11,37.43,37.43,37.43,37.43,38.54,38.54,36.33,36.33,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.72,33.84,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
41.08,41.08,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,38.26,38.25,42.80,47.62,46.53,45.63,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,52.28,52.28,52.28,52.28,52.60,51.53,52.06,52.06,49.72,52.45,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,48.82,50.45,49.23,46.04,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,44.16,44.16,41.19,41.19,39.80,39.80,39.80,39.80,39.39,39.39,38.12,36.74,40.53,40.53,36.33,36.33,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,33.59,34.97,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
41.08,41.08,41.08,41.08,41.08,41.08,41.08,41.08,40.79,40.79,41.57,45.07,47.62,42.80,46.53,45.63,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,52.28,52.28,52.28,52.28,52.60,51.53,52.06,52.06,52.45,49.72,51.09,51.09,51.09,51.09,51.09,51.09,50.83,50.83,50.83,50.83,48.82,48.82,52.42,49.23,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,42.81,42.81,41.19,41.19,39.80,39.80,39.80,39.80,35.47,35.47,36.74,38.12,36.54,36.54,36.33,36.33,35.89,35.89,35.89,35.89,35.89,35.89,35.89,35.89,34.97,33.59,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.71,31.71,31.71,31.71,31.46,31.46,31.46,31.46,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
