25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.54,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.61,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.15,38.15,38.15,38.15,38.51,38.51,38.51,38.51,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,37.81,37.81,37.81,37.81,37.61,37.61,37.61,37.61,36.35,36.35,36.35,36.35,36.35,36.35,36.35,36.35,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.15,38.15,38.15,38.15,38.51,38.51,38.51,38.51,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,37.81,37.81,37.81,37.81,37.61,37.61,37.61,37.61,36.35,36.35,36.35,36.35,36.35,36.35,36.35,36.35,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.15,38.15,38.15,38.15,38.51,38.51,38.51,38.51,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,37.81,37.81,37.81,37.81,37.61,37.61,37.61,37.61,36.35,36.35,36.35,36.35,36.35,36.35,36.35,36.35,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.15,38.15,38.15,38.15,38.51,38.51,38.51,38.51,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,37.81,37.81,37.81,37.81,37.61,37.61,37.61,37.61,36.35,36.35,36.35,36.35,36.35,36.35,36.35,36.35,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.12,38.12,38.15,38.15,38.51,38.51,38.51,38.51,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,41.14,41.14,41.14,41.14,40.95,40.95,40.95,40.95,36.77,36.77,36.77,36.77,36.77,36.77,36.77,36.77,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.18,38.18,38.15,38.15,38.51,38.51,38.51,38.51,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,41.14,41.14,41.14,41.14,40.95,40.95,40.95,40.95,36.77,36.77,36.77,36.77,36.77,36.77,36.77,36.77,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
