60.05,60.05,58.03,58.03,65.00,65.00,65.00,65.00,75.90,75.90,75.90,75.90,84.36,91.78,90.18,90.18,93.63,93.63,93.63,93.63,112.19,112.19,107.07,107.07,122.89,118.17,123.17,123.17,120.95,120.95,119.49,119.49,139.31,139.31,138.93,138.93,131.91,131.91,131.91,131.91,133.75,133.75,133.75,133.75,132.82,132.82,129.48,129.48,126.87,126.87,126.87,126.87,115.26,115.26,115.26,115.26,105.87,105.87,105.87,105.87,95.69,95.69,95.69,95.69,72.64,72.64,71.76,71.76,66.72,66.72,67.84,66.72,47.64,47.64,47.64,47.64,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
40.51,60.12,59.34,59.34,61.10,61.10,60.06,62.14,85.55,85.55,85.55,85.55,82.89,82.89,87.71,87.71,96.34,96.34,96.34,96.34,108.75,108.75,108.75,108.75,120.20,120.20,120.20,120.20,125.86,125.86,128.39,128.39,140.18,140.18,140.18,140.18,140.18,140.18,140.18,140.18,137.12,137.12,137.12,137.12,136.97,136.97,136.97,136.97,126.87,126.87,126.87,126.87,128.62,128.62,120.25,120.25,114.56,114.56,111.58,111.58,98.40,98.40,98.40,99.53,73.07,73.07,73.07,73.07,71.88,71.88,79.35,76.35,50.02,50.02,50.02,50.02,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
78.18,58.56,59.34,59.34,61.10,61.10,61.10,61.10,85.55,85.55,85.55,85.55,84.42,84.42,87.71,87.71,96.34,96.34,96.34,96.34,108.75,108.75,108.75,108.75,120.20,120.20,120.20,120.20,125.86,125.86,123.32,123.32,140.18,140.18,140.18,140.18,140.18,140.18,140.18,140.18,137.12,137.12,137.12,137.12,136.97,136.97,136.97,136.97,126.87,126.87,126.87,126.87,128.62,128.62,120.25,120.25,114.56,114.56,111.58,111.58,98.40,98.40,98.40,97.27,73.07,73.07,73.07,73.07,71.88,71.88,67.41,64.41,50.02,50.02,50.02,50.02,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
59.34,59.34,59.34,59.34,61.10,61.10,61.10,61.10,76.10,76.10,76.10,76.10,79.69,87.63,87.71,87.71,96.34,96.34,96.34,96.34,108.75,108.75,103.91,103.91,115.90,124.51,120.20,120.20,125.86,125.86,124.53,124.53,140.18,140.18,131.71,147.06,140.18,140.18,140.18,140.18,134.61,134.61,134.61,134.61,134.76,134.76,134.76,134.76,126.87,126.87,126.87,126.87,128.62,128.62,120.25,120.25,108.46,108.46,105.48,108.32,98.40,98.40,102.03,102.03,73.07,73.07,73.07,73.07,71.88,71.88,73.05,68.37,50.02,50.02,50.02,50.02,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
59.34,59.34,59.34,59.34,61.10,61.10,61.10,61.10,76.10,76.10,76.10,76.10,79.69,87.63,87.71,87.71,96.34,96.34,96.34,96.34,108.75,108.75,113.58,113.58,115.90,124.51,120.20,120.20,125.86,125.86,127.19,127.19,140.18,140.18,147.06,134.89,140.18,140.18,140.18,140.18,134.61,134.61,134.61,134.61,134.76,134.76,134.76,134.76,126.87,126.87,126.87,126.87,128.62,128.62,120.25,120.25,108.46,108.46,105.48,102.64,98.40,98.40,94.77,94.77,73.07,73.07,73.07,73.07,71.88,71.88,73.05,73.05,50.02,50.02,50.02,50.02,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,45.48,45.48,57.25,57.25,57.25,57.25,62.41,62.41,64.13,60.68,65.66,65.66,55.89,75.44,72.23,72.23,75.94,68.51,83.44,83.44,81.46,85.42,83.44,83.44,77.11,89.77,86.29,86.29,86.29,86.29,89.72,89.72,89.15,89.15,79.58,79.58,82.04,77.13,79.58,79.58,79.58,79.58,73.35,73.35,65.05,65.05,68.22,68.22,68.22,68.22,40.14,43.44,41.79,41.79,41.79,41.79,41.79,41.79,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,45.48,45.48,57.25,57.25,57.25,57.25,62.41,62.41,60.68,64.13,65.66,65.66,55.89,75.44,72.23,72.23,75.94,68.51,83.44,83.44,85.42,81.46,83.44,83.44,89.77,77.11,86.29,86.29,86.29,86.29,82.86,82.86,83.43,83.43,79.58,79.58,77.13,82.04,79.58,79.58,79.58,79.58,73.35,73.35,65.05,65.05,68.22,68.22,68.22,68.22,40.14,43.44,41.79,41.79,41.79,41.79,41.79,41.79,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,47.30,43.67,57.25,57.25,57.25,57.25,62.41,62.41,62.41,62.41,65.66,65.66,65.66,65.66,72.23,72.23,72.23,72.23,83.44,83.44,83.44,83.44,83.44,83.44,83.44,83.44,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,82.26,76.91,80.83,78.34,79.58,79.58,79.58,79.58,73.35,73.35,65.05,65.05,68.22,68.22,68.22,68.22,53.07,34.37,41.79,41.79,41.79,41.79,41.79,41.79,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,47.30,43.67,57.25,57.25,57.25,57.25,62.41,62.41,62.41,62.41,65.66,65.66,65.66,65.66,72.23,72.23,72.23,72.23,83.44,83.44,83.44,83.44,83.44,83.44,83.44,83.44,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,76.91,82.26,80.83,78.34,79.58,79.58,79.58,79.58,73.35,73.35,65.05,65.05,68.22,68.22,68.22,68.22,45.35,34.37,41.79,41.79,41.79,41.79,41.79,41.79,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,45.48,45.48,55.73,55.73,55.73,55.73,65.17,65.17,65.17,65.17,57.19,57.19,46.92,71.64,74.59,74.59,71.86,71.86,84.16,84.16,84.16,84.16,87.93,87.93,87.93,87.93,75.61,75.61,78.89,78.89,83.48,83.48,83.48,83.48,71.31,78.17,73.02,73.02,78.59,78.59,78.59,78.59,78.35,67.52,65.46,65.46,68.22,68.22,68.22,68.22,38.60,44.98,41.79,41.79,40.49,43.09,42.94,40.64,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,45.48,45.48,55.73,55.73,55.73,55.73,65.17,65.17,65.17,65.17,57.19,57.19,71.64,46.92,74.59,74.59,71.86,71.86,84.16,84.16,84.16,84.16,87.93,87.93,87.93,87.93,75.61,75.61,86.83,86.83,83.48,83.48,83.48,83.48,71.31,71.31,73.02,73.02,78.59,78.59,78.59,78.59,78.35,67.52,65.46,65.46,68.22,68.22,68.22,68.22,38.60,44.98,41.79,41.79,40.49,43.09,42.94,40.64,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,45.48,45.48,54.46,54.46,54.46,54.46,59.84,59.84,57.10,55.34,57.19,57.19,59.28,62.54,65.18,65.18,55.00,55.00,77.43,80.02,84.26,84.26,69.22,69.22,81.07,81.07,82.86,82.86,85.65,85.65,85.77,85.77,74.98,83.56,84.45,84.45,73.02,83.35,75.75,75.75,77.64,77.64,76.06,76.06,70.97,70.97,72.67,67.63,67.65,72.47,44.51,44.51,41.79,41.79,44.86,44.86,42.78,42.78,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,44.34,44.34,44.34,44.34,45.48,45.48,45.48,45.48,54.46,54.46,54.46,54.46,50.83,50.83,53.58,55.34,57.19,57.19,56.02,59.28,50.30,50.30,55.00,55.00,65.96,68.54,61.71,61.71,69.22,69.22,57.37,57.37,82.86,82.86,65.56,65.56,64.19,64.19,74.98,66.40,61.60,61.60,62.69,73.02,59.17,59.17,57.28,57.28,76.06,76.06,53.71,53.71,59.91,72.67,60.29,72.47,39.06,39.06,41.79,41.79,38.72,38.72,40.80,40.80,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,36.43,36.43,36.43,36.43,36.43,36.43,36.43,36.43,41.58,41.58,41.58,41.58,41.58,41.58,41.58,41.58,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11,47.72,47.72,45.62,45.62,46.67,46.67,46.67,46.67,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,36.43,36.43,36.43,36.43,36.43,36.43,36.43,36.43,41.58,41.58,41.58,41.58,41.58,41.58,41.58,41.58,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11,47.72,47.72,45.62,45.62,46.67,46.67,46.67,46.67,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,36.43,36.43,36.43,36.43,36.43,36.43,36.43,36.43,41.58,41.58,41.58,41.58,41.58,41.58,41.58,41.58,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11,47.72,47.72,45.62,45.62,46.67,46.67,46.67,46.67,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,36.43,36.43,36.43,36.43,36.43,36.43,36.43,36.43,41.58,41.58,41.58,41.58,41.58,41.58,41.58,41.58,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11,47.72,47.72,45.62,45.62,46.67,46.67,46.67,46.67,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.42,35.42,35.42,35.42,35.42,35.42,35.42,35.42,38.60,38.60,38.92,38.92,39.04,39.04,37.69,37.69,43.86,43.86,45.41,45.41,45.28,45.28,44.66,44.66,41.07,41.07,41.07,42.51,41.07,41.07,41.07,41.07,45.54,45.54,49.91,49.91,45.86,45.86,45.84,44.93,47.81,47.81,44.10,44.10,44.10,44.10,44.10,44.10,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.42,35.42,35.42,35.42,35.42,35.42,35.42,35.42,36.78,36.78,36.47,36.47,36.35,36.35,37.69,37.69,39.19,39.19,37.64,37.64,37.77,37.77,38.39,38.39,41.07,41.07,39.63,41.07,41.07,41.07,41.07,41.07,45.54,45.54,41.18,41.18,44.01,44.01,44.02,44.93,40.39,40.39,44.10,44.10,44.10,44.10,44.10,44.10,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.42,35.42,35.42,35.42,35.42,35.42,35.42,35.42,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,44.32,44.32,44.32,44.32,44.93,44.93,44.93,44.93,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.42,35.42,35.42,35.42,35.42,35.42,35.42,35.42,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,44.32,44.32,44.32,44.32,44.93,44.93,44.93,44.93,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,37.81,37.81,37.81,37.81,37.81,37.81,37.81,37.81,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
