38.26,38.26,35.82,35.82,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
27.11,36.57,35.82,35.82,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
40.61,35.37,35.82,35.82,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,34.00,34.00,34.00,34.00,33.46,33.46,33.46,33.46,33.05,33.05,33.05,33.05,33.05,33.05,33.68,32.42,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,34.00,34.00,34.00,34.00,33.46,33.46,33.46,33.46,33.05,33.05,33.05,33.05,33.05,33.05,33.68,32.42,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,34.00,34.00,34.00,34.00,33.46,33.46,33.46,33.46,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,34.00,34.00,34.00,34.00,33.46,33.46,33.46,33.46,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,34.00,34.00,34.00,34.00,33.46,33.46,33.46,33.46,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,34.00,34.00,34.00,34.00,33.46,33.46,33.46,33.46,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
