29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,49.34,49.34,49.34,49.34,49.34,49.34,49.34,49.34,43.93,43.93,43.93,43.93,43.93,43.93,43.93,43.93,35.64,35.64,35.64,35.64,35.64,35.64,35.64,35.64,37.84,37.84,37.84,37.84,37.84,37.84,37.84,37.84,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86,58.28,58.28,58.28,58.28,56.80,56.80,56.80,56.80,44.75,44.75,44.75,44.75,45.35,45.35,42.04,42.04,40.47,40.47,40.47,40.47,40.47,40.47,40.47,40.47,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86,58.28,58.28,58.28,58.28,56.80,56.80,56.80,56.80,44.75,44.75,44.75,44.75,45.35,45.35,42.04,42.04,40.47,40.47,40.47,40.47,40.47,40.47,40.47,40.47,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86,58.28,58.28,58.28,58.28,59.75,59.75,59.75,59.75,44.75,44.75,44.75,44.75,45.91,45.91,44.16,44.16,40.47,40.47,40.47,40.47,40.47,40.47,40.47,40.47,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86,58.28,58.28,58.28,58.28,59.75,59.75,59.75,59.75,44.75,44.75,44.75,44.75,49.03,49.03,44.16,44.16,40.47,40.47,40.47,40.47,40.47,40.47,40.47,40.47,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,58.87,58.87,58.87,58.87,73.95,73.95,73.95,73.95,97.69,97.69,97.69,97.69,96.96,96.96,96.96,96.96,112.29,112.29,112.29,112.29,108.05,108.05,108.05,108.05,101.13,101.13,101.13,101.13,86.47,86.47,83.76,89.17,64.27,64.27,64.27,64.27,44.68,44.68,44.68,44.68,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,58.87,58.87,58.87,58.87,73.95,73.95,73.95,73.95,97.69,97.69,97.69,97.69,96.96,96.96,96.96,96.96,112.29,112.29,112.29,112.29,108.05,108.05,108.05,108.05,101.13,101.13,101.13,101.13,86.47,86.47,89.17,83.76,64.27,64.27,64.27,64.27,44.68,44.68,44.68,44.68,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,58.87,58.87,58.87,58.87,73.95,73.95,73.95,73.95,97.69,97.69,97.69,97.69,102.75,102.75,102.75,102.75,112.29,112.29,112.29,112.29,116.53,116.53,116.53,116.53,101.13,101.13,101.13,101.13,87.89,87.89,87.89,87.89,64.27,64.27,64.27,64.27,44.68,44.68,44.68,44.68,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,58.87,58.87,58.87,58.87,73.95,73.95,73.95,73.95,97.69,97.69,97.69,97.69,102.75,102.75,102.75,102.75,112.29,112.29,112.29,112.29,116.53,116.53,116.53,116.53,101.13,101.13,101.13,101.13,87.89,87.89,87.89,87.89,64.27,64.27,64.27,64.27,44.68,44.68,44.68,44.68,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82,58.87,58.87,58.87,58.87,73.34,73.34,80.10,69.02,108.52,108.52,108.52,108.52,116.60,104.77,128.66,92.71,157.72,157.72,157.72,157.72,155.32,155.32,155.32,155.32,149.20,149.20,149.20,149.20,134.77,134.77,134.77,134.77,98.30,98.30,87.32,87.32,73.22,73.22,73.22,73.22,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82,58.87,58.87,58.87,58.87,73.34,73.34,80.10,69.02,108.52,108.52,108.52,108.52,104.77,116.60,92.71,128.66,157.72,157.72,157.72,157.72,155.32,155.32,155.32,155.32,149.20,149.20,149.20,149.20,134.77,134.77,134.77,134.77,98.30,98.30,87.32,87.32,73.22,73.22,73.22,73.22,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82,58.87,58.87,58.87,58.87,73.34,73.34,74.56,74.56,108.52,108.52,108.52,108.52,106.52,114.85,129.57,91.80,157.72,157.72,157.72,157.72,160.13,160.13,160.13,160.13,153.02,145.38,149.20,149.20,135.73,135.73,135.73,135.73,87.32,87.32,103.21,93.39,73.22,73.22,73.22,73.22,26.24,50.67,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82,58.87,58.87,58.87,58.87,73.34,73.34,74.56,74.56,108.52,108.52,108.52,108.52,114.85,106.52,129.57,91.80,157.72,157.72,157.72,157.72,160.13,160.13,160.13,160.13,145.38,153.02,149.20,149.20,135.73,135.73,135.73,135.73,87.32,87.32,108.43,88.17,73.22,73.22,73.22,73.22,50.67,26.24,38.46,38.46,38.46,38.46,38.46,38.46,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,52.37,52.37,52.37,52.37,59.91,59.91,59.91,59.91,94.62,94.62,94.62,94.62,126.14,126.14,131.07,131.07,172.24,172.24,176.56,176.56,188.85,188.85,188.85,188.85,183.36,183.36,178.36,178.36,179.49,179.49,179.49,179.49,142.10,142.10,142.10,142.10,127.08,127.08,112.07,112.07,85.05,85.05,93.42,93.42,46.89,46.89,46.89,46.89,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,52.37,52.37,52.37,52.37,59.91,59.91,59.91,59.91,94.62,94.62,94.62,94.62,126.14,126.14,124.15,124.15,172.24,172.24,176.56,176.56,188.85,188.85,188.85,188.85,183.36,183.36,178.36,178.36,179.49,179.49,179.49,179.49,142.10,142.10,142.10,142.10,127.08,127.08,112.07,112.07,85.05,85.05,76.68,76.68,46.89,46.89,46.89,46.89,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,52.37,52.37,52.37,52.37,59.91,59.91,59.91,59.91,94.62,94.62,94.62,94.62,126.14,126.14,127.61,127.61,172.24,172.24,176.56,176.56,188.85,188.85,185.23,185.23,177.55,177.55,189.02,167.69,177.92,181.07,179.49,179.49,136.36,136.36,146.75,146.75,127.08,127.08,112.07,112.07,88.40,88.40,88.40,88.40,46.89,46.89,46.89,46.89,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,52.37,52.37,52.37,52.37,59.91,59.91,59.91,59.91,94.62,94.62,94.62,94.62,126.14,126.14,127.61,127.61,172.24,172.24,176.56,176.56,188.85,188.85,192.48,192.48,189.17,189.17,189.02,167.69,181.07,177.92,179.49,179.49,159.31,136.36,137.45,137.45,127.08,127.08,112.07,112.07,88.40,88.40,88.40,88.40,46.89,46.89,46.89,46.89,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,42.90,42.90,42.90,42.90,50.44,50.44,50.44,50.44,56.20,56.20,56.20,56.20,83.50,83.50,83.50,83.50,137.87,137.87,137.87,137.87,152.32,152.32,152.32,152.32,180.86,180.86,180.86,180.86,179.49,179.49,179.49,179.49,123.65,123.65,138.79,138.79,122.88,122.88,122.88,122.88,91.85,91.85,91.85,91.85,49.16,49.16,49.16,49.16,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,42.90,42.90,42.90,42.90,50.44,50.44,50.44,50.44,56.20,56.20,56.20,56.20,83.50,83.50,83.50,83.50,137.87,137.87,137.87,137.87,152.32,152.32,152.32,152.32,180.86,180.86,180.86,180.86,179.49,179.49,179.49,179.49,153.93,153.93,138.79,138.79,125.06,120.70,122.88,122.88,91.85,91.85,91.85,91.85,49.16,49.16,49.16,49.16,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,42.90,42.90,42.90,42.90,50.44,50.44,50.44,50.44,56.20,56.20,56.20,56.20,83.50,83.50,83.50,83.50,119.34,156.39,137.87,137.87,152.32,152.32,152.32,152.32,180.86,180.86,180.86,180.86,181.72,181.72,181.70,181.70,138.79,138.79,144.98,132.60,109.71,136.06,134.78,110.99,91.85,91.85,91.85,91.85,54.86,54.86,54.86,54.86,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,42.90,42.90,42.90,42.90,50.44,50.44,50.44,50.44,56.20,56.20,56.20,56.20,83.50,83.50,83.50,83.50,119.34,156.39,137.87,137.87,152.32,152.32,152.32,152.32,180.86,180.86,180.86,180.86,177.27,177.27,177.29,177.29,138.79,138.79,144.98,132.60,109.71,136.06,134.78,110.99,91.85,91.85,91.85,91.85,54.86,54.86,54.86,54.86,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,43.70,19.50,82.51,82.51,82.51,82.51,87.93,87.93,86.34,98.80,105.67,105.67,82.38,128.95,85.37,133.12,102.56,129.29,91.43,91.43,108.62,108.62,121.48,108.47,116.86,113.09,82.74,82.74,82.74,82.74,59.75,59.75,59.75,59.75,27.52,27.52,25.58,25.58,26.24,26.24,26.24,26.24,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,43.70,19.50,82.51,82.51,82.51,82.51,87.93,87.93,98.80,86.34,105.67,105.67,128.95,82.38,133.12,85.37,102.56,102.56,125.82,125.82,108.62,108.62,121.48,108.47,116.86,113.09,82.74,82.74,82.74,82.74,59.75,59.75,59.75,59.75,27.52,27.52,25.58,25.58,26.24,26.24,26.24,26.24,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,82.51,82.51,82.51,82.51,92.80,92.80,96.26,96.26,109.39,109.39,105.67,105.67,109.25,109.25,131.79,131.79,115.25,106.42,108.62,108.62,102.28,102.28,102.28,102.28,110.55,67.31,82.74,82.74,59.75,59.75,59.75,59.75,27.52,27.52,25.58,25.58,26.24,26.24,26.24,26.24,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,82.51,82.51,82.51,82.51,83.06,83.06,88.88,88.88,101.94,101.94,105.67,105.67,109.25,109.25,86.70,86.70,106.42,106.42,108.62,108.62,102.28,102.28,102.28,102.28,85.79,67.31,82.74,82.74,59.75,59.75,59.75,59.75,27.52,27.52,25.58,25.58,26.24,26.24,26.24,26.24,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,47.89,47.89,47.89,47.89,57.26,57.26,57.26,57.26,74.37,74.37,74.37,74.37,85.08,85.08,88.28,88.28,90.35,90.35,90.35,90.35,86.72,86.72,86.72,86.72,73.57,73.57,73.57,73.57,50.58,50.58,50.58,50.58,26.55,26.55,26.55,26.55,26.24,26.24,26.24,26.24,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,47.89,47.89,47.89,47.89,57.26,57.26,57.26,57.26,74.37,74.37,74.37,74.37,85.08,85.08,81.89,81.89,90.35,90.35,90.35,90.35,86.72,86.72,86.72,86.72,73.57,73.57,73.57,73.57,50.58,50.58,50.58,50.58,26.55,26.55,26.55,26.55,26.24,26.24,26.24,26.24,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
