111.30,111.30,102.89,102.89,98.87,98.87,93.66,98.91,95.47,93.08,92.66,95.72,77.36,77.36,77.28,77.28,77.64,77.64,73.12,73.12,59.98,59.98,63.77,63.77,44.00,44.00,44.00,44.00,44.10,44.10,44.10,44.10,34.75,34.75,35.04,35.04,35.35,35.35,35.35,35.35,34.03,34.03,34.03,34.03,33.19,33.19,33.19,33.19,31.38,31.38,31.38,31.38,31.89,30.86,31.38,31.38,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
26.73,103.53,101.87,101.87,92.78,102.47,102.75,93.23,90.23,90.23,90.23,90.23,84.23,77.47,78.69,78.69,59.61,59.61,61.76,61.76,65.00,62.58,65.00,65.00,44.78,44.78,58.35,58.35,42.46,42.46,37.35,37.35,35.35,35.35,35.35,35.35,35.35,35.35,35.35,35.35,33.86,33.86,33.86,33.86,33.63,33.63,33.63,33.63,30.73,30.73,30.73,30.73,31.38,31.38,31.38,31.38,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
114.10,120.25,80.44,80.44,116.63,92.78,104.34,104.34,90.23,90.23,90.23,90.23,81.94,79.76,78.69,78.69,59.61,59.61,61.76,61.76,67.42,65.00,65.00,65.00,44.78,44.78,43.01,43.01,42.46,42.46,37.35,37.35,35.35,35.35,35.35,35.35,35.35,35.35,35.35,35.35,33.86,33.86,33.86,33.86,33.63,33.63,33.63,33.63,30.73,30.73,30.73,30.73,31.38,31.38,31.38,31.38,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
122.03,107.56,104.34,104.34,58.62,153.01,72.50,135.99,137.88,137.88,138.96,138.96,120.84,120.84,118.50,108.84,85.35,118.57,114.62,114.62,83.78,83.78,74.25,93.31,58.87,56.94,57.77,46.24,58.04,58.04,49.88,49.88,34.54,34.54,47.51,28.91,35.35,35.35,41.63,31.41,35.07,35.07,35.07,35.07,34.06,33.19,33.63,33.63,32.02,32.02,32.02,32.02,31.38,31.38,31.38,31.38,29.92,31.10,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
107.56,107.56,131.69,104.34,58.62,134.41,123.67,72.50,124.03,124.03,122.95,122.95,105.98,105.98,108.84,108.84,105.33,98.59,84.99,84.99,83.78,83.78,83.96,83.60,57.93,57.89,46.24,57.77,58.04,58.04,41.85,41.85,37.77,34.54,28.91,36.05,35.35,35.35,36.93,31.41,35.07,35.07,35.07,35.07,33.19,34.06,33.63,33.63,32.02,32.02,32.02,32.02,31.38,31.38,31.38,31.38,31.10,29.92,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
135.96,146.49,133.56,133.56,133.86,133.86,123.62,123.62,123.01,123.01,122.78,122.78,113.47,113.47,123.85,123.85,108.95,108.95,106.77,106.77,91.11,97.81,89.59,102.67,68.10,68.10,68.10,74.27,59.81,59.81,47.63,73.68,49.78,49.78,38.49,38.49,38.04,38.04,38.04,38.04,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,33.75,33.75,33.75,33.75,32.74,32.74,32.74,32.74,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
146.49,146.49,154.15,154.15,155.04,155.04,141.12,141.12,141.60,141.60,141.83,141.83,118.46,118.46,123.85,123.85,117.50,117.50,91.79,106.77,97.81,97.81,102.67,89.59,68.10,68.10,68.10,61.93,59.81,59.81,44.27,73.68,49.78,49.78,38.49,38.49,38.04,38.04,38.04,38.04,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,33.75,33.75,33.75,33.75,32.74,32.74,32.74,32.74,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
129.61,156.20,140.57,153.74,154.38,154.38,141.18,141.18,138.67,130.18,132.30,132.30,138.46,124.50,123.59,123.59,119.15,111.24,100.19,97.58,99.33,95.97,96.43,96.43,68.10,68.10,65.75,65.95,53.14,66.49,50.79,68.84,50.55,50.55,38.49,38.49,38.04,38.04,38.04,38.04,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,33.75,33.75,33.75,33.75,32.74,32.74,32.74,32.74,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
129.61,160.02,140.57,140.57,160.48,160.48,141.18,141.18,130.18,130.18,132.30,132.30,133.83,129.14,123.59,123.59,111.24,111.24,108.46,105.85,99.33,111.55,106.66,106.66,68.10,68.10,65.95,74.75,66.49,53.14,68.84,50.79,49.00,49.00,38.49,38.49,38.04,38.04,38.04,38.04,35.74,35.74,35.74,35.74,35.74,35.74,35.74,35.74,33.75,33.75,33.75,33.75,32.74,32.74,32.74,32.74,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
130.60,130.60,130.62,130.62,143.86,143.86,143.86,143.86,140.28,161.89,152.13,151.87,139.10,136.60,148.00,148.00,133.46,132.84,115.31,115.31,114.03,114.03,127.76,111.45,76.38,76.38,72.28,81.29,81.05,81.05,71.99,61.36,38.06,58.67,38.26,38.26,38.56,38.56,38.99,38.99,35.74,35.74,35.74,35.74,35.74,35.74,35.74,36.84,34.00,34.00,34.00,34.00,32.99,32.99,32.99,32.99,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
130.60,183.64,130.62,183.58,143.86,143.86,143.86,143.86,140.28,171.43,151.51,158.35,146.96,144.47,148.00,148.00,146.39,119.91,116.60,116.60,116.51,116.51,94.11,127.76,76.38,76.38,79.65,72.28,78.85,78.85,50.73,61.36,44.35,38.06,38.26,38.26,38.56,38.56,38.99,38.99,35.74,35.74,35.74,35.74,35.74,35.74,35.74,34.64,34.00,34.00,34.00,34.00,32.99,32.99,32.99,32.99,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
143.86,143.86,184.67,184.67,143.86,143.86,171.68,134.59,170.24,147.88,153.47,153.47,144.07,144.07,163.25,152.19,126.02,148.27,123.66,123.66,121.63,121.63,120.43,111.56,76.38,76.38,71.29,86.63,86.76,86.76,63.37,63.37,83.81,65.12,63.23,51.67,38.56,38.56,40.69,40.69,39.03,35.07,35.74,35.74,35.74,35.74,35.74,35.74,34.00,34.00,34.00,34.00,32.99,32.99,32.99,32.99,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
143.86,143.86,103.05,103.05,143.86,143.86,134.59,134.59,147.88,147.88,153.47,153.47,134.91,144.07,138.27,138.27,126.02,132.31,108.24,108.24,108.90,108.90,117.53,111.56,76.38,76.38,76.29,71.29,62.87,62.87,49.09,49.09,47.52,28.84,47.93,36.37,38.56,38.56,37.30,37.30,34.43,34.43,35.74,35.74,35.74,35.74,35.74,35.74,34.00,34.00,34.00,34.00,32.99,32.99,32.99,32.99,32.22,32.22,32.22,32.22,31.38,31.38,31.38,31.38,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.48,29.48,29.48,29.48,28.44,28.44,28.44,28.44,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
166.63,162.88,160.92,160.71,160.47,164.21,159.97,150.70,151.00,166.07,150.40,150.40,142.43,142.43,136.21,151.43,134.01,134.01,118.93,148.36,140.20,140.20,111.96,111.96,82.15,82.15,79.23,79.23,101.86,101.86,68.13,68.13,61.90,61.90,41.96,41.96,43.45,39.49,42.96,42.96,34.23,34.23,33.89,33.89,33.75,33.75,33.75,33.75,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
166.63,166.63,158.80,182.33,164.21,181.23,180.38,171.10,181.14,166.07,181.74,181.74,166.59,166.59,166.65,151.43,144.32,144.32,148.36,141.01,140.20,140.20,143.07,143.07,82.15,82.15,101.66,101.66,101.86,101.86,68.13,68.13,66.00,66.00,41.96,41.96,43.53,47.49,42.96,42.96,34.23,34.23,33.89,33.89,33.75,33.75,33.75,33.75,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
183.14,183.14,163.53,163.53,181.82,181.82,179.98,179.98,177.71,157.18,162.26,177.51,157.86,157.86,167.28,167.28,134.02,134.02,164.55,129.84,131.71,146.11,144.44,144.44,134.73,102.99,101.17,101.17,98.96,100.57,84.69,75.45,41.96,41.96,81.39,51.79,49.17,45.73,50.28,50.28,49.09,48.97,33.38,33.38,33.75,33.75,33.75,33.75,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
148.25,148.25,172.18,163.53,169.83,169.83,155.08,155.08,172.21,157.18,162.26,162.26,157.86,157.86,156.27,156.27,154.61,134.02,132.43,129.84,100.55,131.71,135.96,135.96,97.13,102.99,101.17,101.17,98.96,97.35,66.21,75.45,41.96,41.96,61.31,61.31,45.73,42.29,42.24,42.24,45.57,34.47,33.38,33.38,33.75,33.75,33.75,33.75,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
26.74,186.99,175.54,175.54,175.81,175.81,175.02,175.02,171.01,164.38,172.43,172.43,160.05,160.05,160.05,160.05,161.33,144.71,137.45,137.45,140.11,143.87,140.17,140.17,98.79,98.79,98.68,98.68,98.35,98.35,92.70,92.70,95.25,37.63,80.04,52.84,50.41,50.41,50.13,50.13,34.81,34.81,34.81,34.81,34.68,34.68,34.68,34.68,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
186.99,177.10,175.54,175.54,175.81,175.81,175.02,175.02,164.38,164.38,159.65,159.65,160.05,160.05,160.05,160.05,144.71,144.71,137.45,137.45,138.11,138.59,140.17,140.17,101.19,101.19,101.30,101.30,99.52,99.52,92.70,70.33,66.41,66.47,65.95,66.93,43.09,43.09,43.38,43.38,34.81,34.81,34.81,34.81,34.68,34.68,34.68,34.68,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
175.45,175.45,175.21,175.21,173.76,160.77,162.40,162.40,171.79,166.04,172.19,172.19,168.58,162.22,160.05,160.05,158.24,158.24,142.09,142.09,146.28,146.28,141.26,140.17,102.84,101.40,100.26,100.26,96.26,99.95,98.14,98.14,64.28,64.28,81.29,66.44,46.75,46.75,52.39,52.39,31.25,45.51,34.81,34.81,34.68,34.68,34.68,34.68,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
175.45,175.45,159.45,159.45,160.77,157.46,162.40,162.40,166.04,160.29,159.88,159.88,154.69,154.69,160.05,160.05,148.77,148.77,142.09,142.09,134.06,134.06,140.17,139.08,102.84,101.40,103.97,103.97,96.26,103.27,76.08,76.08,72.91,64.28,66.44,51.59,46.75,46.75,41.12,41.12,31.25,31.25,34.81,34.81,34.68,34.68,34.68,34.68,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,32.44,32.44,32.44,32.44,31.65,31.65,31.65,31.65,30.19,30.19,30.19,30.19,29.64,29.64,29.64,29.64,29.39,29.39,29.39,29.39,28.53,28.53,28.53,28.53,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
150.96,150.96,150.96,150.96,159.38,159.38,159.51,155.15,160.31,160.31,159.99,157.68,149.74,149.74,154.10,154.10,115.82,115.82,127.49,139.96,138.29,138.29,109.00,138.47,107.88,107.88,101.60,101.60,105.31,105.31,78.31,78.31,65.19,97.61,53.19,53.19,60.96,60.96,51.35,51.35,34.72,34.72,45.74,36.14,34.61,34.61,34.61,34.61,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
150.96,150.96,150.96,150.96,152.99,152.99,157.31,157.35,156.20,156.20,157.68,157.68,149.74,149.74,149.81,149.81,148.96,148.96,134.62,127.49,133.98,133.98,79.53,109.00,107.88,107.88,101.60,101.60,105.31,105.31,78.31,78.31,65.19,78.05,53.19,53.19,53.04,53.04,51.35,51.35,34.72,34.72,36.14,45.74,34.61,34.61,34.61,34.61,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
151.19,150.73,151.24,150.68,154.55,154.55,154.16,154.16,153.88,153.88,153.88,153.88,118.17,42.98,34.70,34.70,87.41,33.68,36.04,51.22,111.61,133.29,133.76,111.61,124.69,105.29,104.13,104.13,105.31,105.31,78.31,78.31,90.14,90.14,56.35,62.33,51.35,51.35,60.79,60.79,59.99,59.99,32.86,32.86,34.61,34.61,34.61,34.61,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
143.21,158.71,143.59,158.33,157.82,157.82,160.50,160.50,153.88,153.88,153.88,153.88,75.24,150.42,154.28,154.28,141.14,87.41,128.45,133.92,133.29,111.61,111.61,133.76,105.71,105.95,104.13,104.13,105.31,105.31,78.31,78.31,75.18,75.18,67.25,51.43,51.35,51.35,53.21,53.21,51.62,51.62,32.86,32.86,34.61,34.61,34.61,34.61,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
26.00,161.56,160.81,160.81,130.45,160.13,111.99,162.41,163.80,163.80,162.10,162.10,120.51,120.51,158.53,158.53,156.50,156.50,144.04,144.04,83.84,141.48,120.41,120.41,107.97,107.97,86.17,86.17,86.44,86.44,93.66,93.66,92.25,92.25,57.31,62.91,62.55,62.55,62.05,56.57,61.99,36.41,37.93,37.93,37.80,37.80,37.06,34.67,32.53,32.53,32.53,32.53,32.74,32.74,32.33,32.33,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
76.52,111.05,110.95,110.95,111.09,105.69,120.97,111.99,160.40,160.40,162.10,162.10,120.51,120.51,90.27,90.27,107.89,107.89,105.07,105.07,104.56,104.86,104.79,89.13,64.38,64.38,86.17,86.17,86.44,86.44,79.22,79.22,64.83,64.83,57.31,51.71,50.53,50.53,51.03,56.51,30.38,30.38,37.93,37.93,37.80,37.80,37.06,34.67,32.53,32.53,32.53,32.53,32.74,32.74,32.33,32.33,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
