25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40
25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40
25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40
25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.50,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40
