160.88,117.43,117.97,117.97,73.55,165.77,123.13,123.13,112.00,161.45,111.91,161.71,118.16,118.16,101.40,168.43,183.27,107.86,109.61,109.61,103.52,103.52,183.49,115.91,118.16,118.16,118.16,118.16,109.60,109.60,108.05,108.05,90.81,191.47,90.44,192.59,115.97,115.97,115.97,115.97,90.26,193.11,115.97,115.97,115.97,115.97,115.97,115.97,105.56,105.56,106.53,106.53,115.97,115.97,98.72,98.72,115.97,115.97,184.59,93.10,183.53,106.92,105.88,105.88,123.31,123.31,123.31,123.31,169.37,169.37,82.74,82.74,117.32,117.32,121.22,121.22,123.31,123.31,123.31,123.31,110.51,110.51,134.02,103.26,110.51,110.51,110.51,110.51,115.66,115.66,115.66,115.66,105.37,105.37,107.46,107.46,69.60,69.60,69.60,69.60,75.66,75.66,75.66,75.66,67.49,67.49,67.49,67.49,67.49,67.49,67.49,67.49,68.66,68.66,68.66,68.66,50.27,50.27,54.15,54.15,61.69,61.69,61.69,61.69,90.22,46.64,61.69,61.69,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
117.43,117.43,117.97,117.97,73.55,179.65,123.13,123.13,112.00,112.00,111.91,111.91,118.16,118.16,101.40,101.40,107.86,107.86,109.61,109.61,103.52,103.52,115.91,115.91,118.16,118.16,118.16,118.16,184.29,109.60,108.05,108.05,90.81,90.81,90.44,90.44,115.97,115.97,115.97,115.97,90.26,90.26,115.97,115.97,115.97,115.97,115.97,115.97,105.56,105.56,106.53,185.97,115.97,115.97,167.75,98.72,115.97,115.97,93.10,93.10,106.92,106.92,105.88,105.88,123.31,123.31,123.31,123.31,158.36,158.36,82.74,82.74,117.32,117.32,121.22,153.52,123.31,123.31,123.31,123.31,110.51,110.51,101.52,103.26,110.51,110.51,110.51,110.51,115.66,115.66,115.66,115.66,105.37,105.37,107.46,99.09,69.60,69.60,69.60,69.60,75.66,75.66,75.66,75.66,67.49,67.49,67.49,67.49,67.49,67.49,67.49,67.49,68.66,68.66,68.66,68.66,50.27,45.62,54.15,54.15,61.69,61.69,61.69,61.69,41.84,68.09,61.69,61.69,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
117.97,117.97,118.50,157.66,113.56,113.56,113.55,113.55,111.96,111.96,111.96,111.96,146.15,108.83,100.02,172.57,109.61,109.61,111.35,172.81,103.52,103.52,174.48,174.48,118.16,118.16,184.55,96.03,108.05,108.05,106.49,106.49,90.12,90.12,90.46,90.46,115.97,115.97,98.70,98.70,115.97,115.97,115.97,115.97,190.19,91.24,115.97,115.97,104.59,191.77,105.56,105.56,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,105.88,105.88,104.84,189.75,123.31,123.31,123.31,123.31,177.65,159.27,82.74,82.74,117.32,117.32,176.94,113.41,176.71,105.50,123.31,123.31,110.51,110.51,110.51,110.51,88.48,176.63,110.51,110.51,104.54,104.54,115.66,115.66,105.37,105.37,130.55,130.55,69.60,69.60,69.60,69.60,74.75,74.75,75.66,75.66,67.49,67.49,67.49,67.49,53.94,108.14,67.49,67.49,55.29,55.29,93.50,60.39,54.15,54.15,58.98,49.11,61.69,61.69,61.69,61.69,61.69,61.69,61.69,61.69,32.53,32.53,32.53,32.53,25.33,54.13,32.53,32.53,32.53,32.53,32.53,32.53,34.55,31.86,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
117.97,117.97,118.50,118.50,151.84,113.56,113.55,151.86,111.96,111.96,111.96,111.96,108.83,108.83,100.02,100.02,109.61,109.61,111.35,111.35,103.52,103.52,91.13,91.13,118.16,118.16,96.03,96.03,108.05,108.05,193.61,106.49,90.12,193.53,90.46,192.53,115.97,115.97,98.70,167.81,115.97,115.97,115.97,115.97,91.24,91.24,115.97,115.97,104.59,104.59,105.56,105.56,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,105.88,105.88,104.84,104.84,123.31,123.31,123.31,123.31,159.27,159.27,82.74,82.74,117.32,117.32,113.41,113.41,105.50,105.50,123.31,123.31,110.51,110.51,110.51,110.51,88.48,88.48,110.51,110.51,149.02,104.54,115.66,115.66,105.37,105.37,80.19,80.19,69.60,69.60,69.60,69.60,74.75,78.40,75.66,75.66,67.49,67.49,67.49,67.49,53.94,53.94,67.49,67.49,82.04,82.04,60.39,60.39,54.15,54.15,49.11,39.24,61.69,61.69,61.69,61.69,61.69,61.69,61.69,61.69,32.53,32.53,32.53,32.53,25.33,25.33,32.53,32.53,32.53,32.53,32.53,32.53,31.86,31.86,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
113.19,113.19,113.19,113.19,113.19,113.19,113.19,113.19,106.95,151.79,106.92,151.87,82.30,160.08,118.16,118.16,101.47,101.47,101.84,101.84,118.16,118.16,118.16,118.16,118.16,118.16,50.48,50.48,106.56,192.31,108.32,108.32,90.02,193.85,115.97,115.97,115.97,115.97,115.97,115.97,88.73,197.71,115.97,115.97,115.97,115.97,88.34,198.87,105.72,105.72,198.95,101.98,115.97,115.97,115.97,115.97,115.97,115.97,89.24,196.19,89.34,195.87,115.97,115.97,183.20,113.48,117.91,117.91,183.07,103.38,123.31,123.31,123.31,123.31,123.31,123.31,118.06,118.06,159.22,110.04,160.17,160.17,110.51,110.51,98.46,98.46,110.51,110.51,110.87,110.87,131.44,116.78,105.37,105.37,106.36,106.36,69.60,69.60,69.60,69.60,57.10,131.34,75.66,75.66,77.77,77.77,76.71,76.71,77.77,77.77,77.77,77.77,63.24,63.24,63.24,63.24,57.06,57.06,57.06,57.06,61.69,61.69,61.69,61.69,61.69,61.69,61.69,61.69,31.29,36.27,32.53,32.53,29.49,35.57,35.77,31.58,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
113.19,113.19,113.19,113.19,113.19,113.19,113.19,113.19,106.95,106.95,106.92,106.92,147.96,82.30,118.16,118.16,101.47,168.23,167.13,101.84,118.16,118.16,118.16,118.16,118.16,118.16,185.84,185.84,106.56,106.56,108.32,108.32,90.02,90.02,115.97,115.97,115.97,115.97,115.97,115.97,88.73,88.73,115.97,115.97,115.97,115.97,88.34,88.34,105.72,105.72,101.98,101.98,115.97,115.97,115.97,115.97,115.97,115.97,89.24,89.24,89.34,89.34,115.97,115.97,113.48,113.48,117.91,169.90,103.38,103.38,123.31,123.31,123.31,123.31,123.31,123.31,176.06,118.06,150.94,110.04,60.86,60.86,110.51,110.51,98.46,146.69,110.51,110.51,110.87,110.87,116.78,116.78,105.37,105.37,102.39,106.36,69.60,69.60,69.60,69.60,57.10,57.10,75.66,75.66,77.77,77.77,80.94,76.71,77.77,77.77,77.77,77.77,63.24,63.24,63.24,63.24,57.06,57.06,57.06,57.06,61.69,61.69,61.69,61.69,61.69,61.69,61.69,61.69,31.29,31.29,32.53,32.53,29.49,35.57,31.58,31.19,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
113.19,113.19,103.34,103.34,113.19,113.19,113.19,113.19,143.17,109.82,118.16,118.16,118.16,118.16,118.16,118.16,118.16,118.16,105.11,105.11,118.16,118.16,105.11,105.11,118.16,118.16,118.16,118.16,181.77,110.08,108.32,108.32,115.97,115.97,115.97,115.97,49.05,182.90,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,105.72,105.72,109.46,109.46,115.97,115.97,187.89,187.89,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.70,115.70,115.70,115.70,123.31,123.31,123.31,123.31,183.61,103.20,123.31,123.31,114.05,114.05,114.05,114.05,110.51,110.51,110.51,110.51,100.72,100.72,100.71,100.71,151.91,104.97,110.87,110.87,105.37,105.37,105.37,105.37,69.60,69.60,69.60,69.60,64.96,64.96,130.66,57.33,127.58,97.90,93.04,72.68,93.06,72.67,77.77,77.77,63.24,63.24,63.24,63.24,57.82,57.82,57.06,57.06,61.69,61.69,81.74,55.01,61.69,61.69,61.69,61.69,32.53,32.53,32.53,32.53,32.53,32.53,35.12,29.94,31.80,34.73,32.53,32.53,32.53,32.53,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
113.19,113.19,142.74,103.34,113.19,113.19,113.19,113.19,109.82,109.82,118.16,118.16,118.16,118.16,118.16,118.16,118.16,118.16,105.11,157.31,118.16,118.16,157.31,105.11,118.16,118.16,118.16,118.16,110.08,110.08,108.32,108.32,115.97,115.97,115.97,115.97,49.05,182.90,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,105.72,105.72,176.51,109.46,115.97,115.97,44.06,44.06,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.97,115.70,115.70,115.70,115.70,123.31,123.31,123.31,123.31,103.20,103.20,123.31,123.31,114.05,114.05,114.05,114.05,110.51,110.51,110.51,110.51,139.91,100.72,139.93,100.71,119.93,104.97,110.87,110.87,105.37,105.37,105.37,105.37,69.60,69.60,69.60,69.60,107.76,64.96,57.33,57.33,42.80,42.80,72.68,72.68,72.67,72.67,77.77,77.77,63.24,63.24,63.24,63.24,57.82,54.78,57.06,57.06,61.69,61.69,55.01,55.01,61.69,61.69,61.69,61.69,32.53,32.53,32.53,32.53,32.53,32.53,29.94,35.12,31.80,31.80,32.53,32.53,32.53,32.53,32.53,32.53,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
106.05,106.05,106.05,106.05,114.26,114.26,114.26,114.26,104.34,104.34,114.26,114.26,114.26,114.26,114.26,114.26,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,103.17,103.17,103.17,103.17,106.95,106.95,106.27,106.27,115.27,115.27,95.42,174.82,115.27,115.27,94.52,177.52,101.05,101.05,101.05,101.05,92.09,92.09,88.87,88.87,105.88,105.88,123.58,123.58,123.58,123.58,106.04,176.20,95.26,95.26,95.26,95.26,167.40,147.38,152.39,152.39,166.26,118.95,116.87,116.87,123.83,123.83,123.83,123.83,110.51,145.79,119.33,119.33,94.59,145.42,112.92,112.92,118.81,118.81,117.81,117.81,119.33,119.33,119.33,119.33,82.98,82.98,91.22,91.22,97.85,97.85,97.99,97.99,91.34,91.34,90.07,90.07,90.70,90.70,90.70,90.70,64.54,64.54,64.54,64.54,58.14,83.75,64.54,64.54,68.86,54.24,61.55,61.55,61.55,61.55,61.55,61.55,36.62,36.62,36.62,36.62,36.62,36.62,36.62,36.62,35.84,35.84,34.73,34.73,34.73,34.73,34.73,34.73,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,28.51,30.69,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
106.05,106.05,106.05,106.05,114.26,114.26,114.26,114.26,104.34,144.00,114.26,114.26,114.26,114.26,114.26,114.26,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,117.54,103.17,103.17,103.17,103.17,174.92,106.95,106.27,176.94,115.27,115.27,95.42,95.42,115.27,115.27,94.52,94.52,101.05,101.05,101.05,101.05,176.60,92.09,88.87,88.87,176.68,105.88,123.58,123.58,123.58,123.58,106.04,106.04,95.26,95.26,95.26,95.26,147.38,147.38,152.39,152.39,118.95,118.95,116.87,116.87,123.83,123.83,123.83,123.83,110.51,110.51,119.33,119.33,94.59,142.74,138.55,112.92,118.81,126.95,117.81,117.81,119.33,119.33,119.33,119.33,105.64,105.64,103.59,91.22,103.61,97.85,103.21,97.99,91.34,91.34,90.07,90.07,90.70,90.70,90.70,90.70,64.54,64.54,64.54,64.54,58.14,58.14,64.54,64.54,68.86,54.24,61.55,61.55,61.55,61.55,61.55,61.55,36.62,36.62,36.62,36.62,36.62,36.62,36.62,36.62,33.63,33.63,34.73,34.73,34.73,34.73,34.73,34.73,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,28.51,28.51,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
95.04,142.81,138.66,117.06,96.46,96.46,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,162.14,102.67,117.54,117.54,117.54,117.54,117.54,117.54,164.04,102.04,117.54,117.54,43.81,182.06,117.54,117.54,103.13,103.13,103.21,103.21,106.61,106.61,106.61,106.61,85.51,85.51,85.58,85.58,115.27,115.27,115.27,115.27,101.05,101.05,101.05,101.05,85.65,85.65,88.87,88.87,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,95.26,95.26,68.02,68.02,172.46,145.70,147.53,166.96,114.79,114.79,116.87,116.87,123.83,123.83,115.11,149.98,119.33,119.33,119.33,119.33,119.33,119.33,109.24,149.59,117.81,117.81,116.81,132.95,123.65,117.89,119.33,119.33,87.10,87.10,87.10,87.10,82.11,82.11,82.11,82.11,91.34,91.34,90.07,90.07,90.70,90.70,90.70,90.70,64.54,64.54,64.54,64.54,64.54,64.54,64.54,64.54,63.02,63.02,61.55,61.55,61.55,61.55,61.55,61.55,36.62,36.62,36.62,36.62,36.62,36.62,36.62,36.62,34.73,34.73,34.73,36.50,34.73,34.73,34.73,34.73,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
95.04,156.95,117.06,117.06,167.64,96.46,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,102.67,102.67,117.54,117.54,117.54,117.54,117.54,117.54,102.04,102.04,117.54,117.54,43.81,200.46,117.54,117.54,200.12,103.13,199.88,103.21,106.61,106.61,106.61,106.61,85.51,204.56,85.58,204.34,115.27,115.27,115.27,115.27,101.05,101.05,101.05,101.05,195.92,85.65,88.87,88.87,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,95.26,95.26,177.00,68.02,145.70,145.70,147.53,147.53,114.79,178.74,116.87,116.87,123.83,123.83,115.11,115.11,119.33,119.33,119.33,119.33,119.33,119.33,109.24,109.24,117.81,117.81,116.81,116.81,117.89,117.89,119.33,119.33,87.10,87.10,87.10,87.10,82.11,82.11,82.11,82.11,91.34,91.34,90.07,90.07,90.70,90.70,90.70,90.70,64.54,64.54,64.54,64.54,64.54,64.54,64.54,64.54,63.02,57.13,61.55,61.55,61.55,61.55,61.55,61.55,36.62,36.62,36.62,36.62,36.62,36.62,36.62,36.62,34.73,34.73,32.96,34.73,34.73,34.73,34.73,34.73,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
30.43,136.34,114.26,114.26,114.26,114.26,97.69,97.69,114.26,114.26,114.26,114.26,90.79,184.66,114.26,114.26,185.94,94.74,117.54,117.54,117.54,117.54,117.54,117.54,188.41,188.41,117.54,117.54,117.54,117.54,93.04,93.04,108.51,108.51,108.51,108.51,115.27,115.27,85.34,205.08,105.86,105.86,97.86,205.16,100.30,100.30,100.30,100.30,101.05,101.05,101.05,101.05,101.05,101.05,101.05,101.05,120.93,120.93,120.93,120.93,112.17,205.19,201.31,113.47,68.87,68.87,95.26,95.26,120.11,188.64,187.64,140.64,123.83,123.83,123.83,123.83,123.83,123.83,123.83,123.83,184.51,97.60,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,119.33,83.61,83.61,90.70,90.70,82.83,82.83,82.83,82.83,90.70,90.70,90.70,90.70,96.46,89.77,90.16,95.30,95.41,58.01,53.13,95.71,66.21,66.21,64.54,64.54,59.97,59.97,62.71,62.71,61.55,61.55,67.59,67.59,37.18,37.18,36.62,36.62,36.62,36.62,36.62,36.62,34.73,34.73,34.73,34.73,36.55,36.55,32.91,32.91,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
